id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
34,Mori Calliope,https://www.youtube.com/watch?v=YO1V9fn7zYo,Yona Yona Journey,,2021,hololive-EN,https://yt3.googleusercontent.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE & Mori Calliope,TAKU INOUE,TAKU INOUE,,Guitar: 後藤貴徳 S.sax: 武嶋聡,,https://twitter.com/moricalliope,https://www.youtube.com/channel/UCICy3BC4CIU2OXa7VGoektw,https://tf.lnk.to/YonaYonaJourney,Mori Calliope,모리 칼리오페,2024/09/21 15:11:21,ソロ,莫里·卡利俄珀,04:24,,Mori Calíope,JP,https://yt3.ggpht.com/klNHp9vhYcJSJc1QhEau6d3LpRGqLit3_MHek0rsoLuZg5rZ0RN3CoojckrFFXK7glF-Tk4iwZI=s88-c-k-c0x00ffffff-no-rj
35,星街すいせい,https://www.youtube.com/watch?v=LYFciXBcXIQ,3時12分,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,Guitar Solo: 後藤貴徳,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCICy3BC4CIU2OXa7VGoektw,https://tf.lnk.to/SanjiJuunihun,Hoshimachi Suisei,호시마치 스이세이,2024/09/21 15:14:59,ソロ,星街 彗星,03:13,#TAKUINOUE #イノタク #3時12分 #星街すいせい,Hoshimachi Suisei,JP,https://yt3.ggpht.com/klNHp9vhYcJSJc1QhEau6d3LpRGqLit3_MHek0rsoLuZg5rZ0RN3CoojckrFFXK7glF-Tk4iwZI=s88-c-k-c0x00ffffff-no-rj
36,米亞 Mya,https://www.youtube.com/watch?v=fwUBB8Fty5w,講你知123！Remix,,2023,,https://yt3.googleusercontent.com/baScniB532qIKARjCDG7UEAOUj6yM1JgW2uLbpPKBfvt8rJWECfGR6NjarllDY549aKMkxYydMw=s160-c-k-c0x00ffffff-no-rj,米亞＆甘米,米亞＆甘米,,,,Dyako,https://x.com/mya_desu,https://www.youtube.com/channel/UCVDrzfo7NnOvNx8dU-Ebitg,,米亞 Mya,米亞 미야,2024/09/22 13:04:30,ユニット・グループ,米亞,03:22,#HKVtuber #香港Vtuber #米亞 #原創曲,米亞 Mya,HK,https://yt3.ggpht.com/PNuyNTRcq-uLbP1eZngL3sxWBpmNNyitPHMEfW2bxkepu1KVyE0e6rMy1svqF0v_YrOWY3WPdfU=s88-c-k-c0x00ffffff-no-rj
37,picoco,https://www.youtube.com/watch?v=5csu3dBofNI,SHOOTING GIRL,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_lEdqoI9ki_xyGkhbnkTEnu06Kej7V9BTA5CQ9dnJC9TA=s160-c-k-c0x00ffffff-no-rj,picoco,Toccoyaki,Toccoyaki,,,,https://twitter.com/picoco_egg,https://www.youtube.com/channel/UCu2czr5ErHzfluLeB3q5ZOw,https://linkco.re/1m8apTcu,picoco,피코코,2024/09/22 13:08:44,ユニット・グループ,皮科科,02:44,,picoco,JP,https://yt3.ggpht.com/ytc/AIdro_m0pJ2_TMPzWzbatsEcA617XofcZ5Q5lC-qAcyyGhn-Eg=s88-c-k-c0x00ffffff-no-rj
38,KMNZ LIZ,https://www.youtube.com/watch?v=tE-J5q8OCF0,Home Sweet Home,フィーチャーロック,2019,RK Music,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,Neko Hacker,Neko Hacker,Neko Hacker,,,,,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,https://music.apple.com/jp/album/home-sweet-home-feat-kmnz-liz-single/1457815219,KMNZ LIZ,KMNZ 리즈,2024/09/22 13:12:59,ソロ,KMNZ LIZ,03:52,#HomeSweetHome #NekoHacker #KawaiiFutureRock #KMNZ #kmnzliz,KMNZ LIZ,JP,https://yt3.ggpht.com/ofnKi7eoEBMXtr99dID2Sn3JaqC6ZCFRtaQIZbOSGvec_Luofld9JGmnK09VxhbcV8e-QA16=s88-c-k-c0x00ffffff-no-rj
39,Risa Yuzuki,https://www.youtube.com/watch?v=dKqpvcgoz_I,ミライパスポート,,2023,,https://yt3.googleusercontent.com/Ohc20h05DeXqZnQQhZw6GsOoRM-F-r6yygkH2Oeaf16rZq7auh2ONGOOUo710uZAuKd4nBIX_oM=s160-c-k-c0x00ffffff-no-rj,Risa Yuzuki,EmoCosine,EmoCosine,,,,https://twitter.com/Yuzurisa15,https://www.youtube.com/channel/UCGhvxRDH56S0wda0khWjlXQ,,Risa Yuzuki,유즈키 리사,2024/09/22 13:19:17,ソロ,柚木理沙,03:41,,Yuzuki Risa,未設定,https://yt3.ggpht.com/gq_fGit7o-szDO15HQTOANIfKn4sYxXB0vHPl63wnK2yx37g_QvIMc06R1PZ8LDY-FcnJR5L9Q=s88-c-k-c0x00ffffff-no-rj
40,星街すいせい,https://www.youtube.com/watch?v=8ZP5eqm4JqM,ビビデバ,,2024,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,ツミキ,ツミキ,ツミキ,NNZN,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,https://hoshimachisuisei.lnk.to/BIBBIDIBA,Hoshimachi Suisei,호시마치 스이세이,2024/09/22 14:01:11,ソロ,星街 彗星,02:52,,Hoshimachi Suisei,JP,https://yt3.ggpht.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s88-c-k-c0x00ffffff-no-rj
41,星街すいせい,https://www.youtube.com/watch?v=h0JrFYBqgEU,Midnight Mission,,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCnVbtCwr-5LXxUlGxsgD7sQ,https://tf.lnk.to/MidnightMission,Hoshimachi Suisei,호시마치 스이세이,2024/09/22 14:04:54,ソロ,星街 彗星,03:50,,Hoshimachi Suisei,JP,https://yt3.ggpht.com/xw973Y1LNOonqa1rTs0AIEojwoEk20dqBTOM9girxa0ATdQ4GWD8paQxAl5OyxelF5YoEraK5w=s88-c-k-c0x00ffffff-no-rj
42,星街すいせい,https://www.youtube.com/watch?v=mRgslQ5Z-kU,ソワレ,ロック,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,nanahoshi orchestra,Takashi Iwami,Takashi Iwami,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,,Hoshimachi Suisei,호시마치 스이세이,2024/09/22 14:08:19,ソロ,星街 彗星,03:54,,Hoshimachi Suisei,JP,https://yt3.ggpht.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s88-c-k-c0x00ffffff-no-rj
43,somunia,https://www.youtube.com/watch?v=L2t_ZE5WMrw,wish,,2021,,https://yt3.googleusercontent.com/-xtbunUFbfNxEmGec7aEQ4mU62F-yHmtwgKnbW6fMd9eOvECEtFMwfXyKH1bVMGacokWz4OdVg=s160-c-k-c0x00ffffff-no-rj,,aiobahn,aiobahn,,,,https://twitter.com/she_is_wired,https://www.youtube.com/channel/UC3XZCxTQ55JkT35W27Jtbyg,,somunia,소무니아,2024/09/22 19:31:12,ソロ,索穆尼亞,04:17,#somunia #twinklenight,somunia,JP,https://yt3.ggpht.com/pb45PwQqs9HArr7KAVI09PuIUhIIQfNTKuNGvawotgRNSBaQJ-lQRiawnEj8yW9BziwMcq-Kfg=s88-c-k-c0x00ffffff-no-rj
44,Kureiji Ollie,https://www.youtube.com/watch?v=CswOsZYY_zc,NEW[zom]BIE!!,,2023,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,櫻澤ヒカル & 齋藤大,yuzen,yuzen,,,,https://twitter.com/kureijiollie,https://www.youtube.com/channel/UCYz_5n-uDuChHtLo7My1HnQ,https://cover.lnk.to/NEWzomBIE,Kureiji Ollie,쿠레이지 올리에,2024/09/22 23:38:18,ソロ,庫雷吉奧利,03:28,#OLLInfo #OLLIEginal #graveyART #OLLIcin,kureiji ollie,JP,https://yt3.ggpht.com/fCQ1LUhWHfIGkCLeZl2BG_uQhQ6IqxJ3AJJxFbG6uEpLJ1hlJ2JOoBG7FJiAREeDeEVtwJoZKA=s88-c-k-c0x00ffffff-no-rj
45,にじさんじ,https://www.youtube.com/watch?v=zPMWAj54Seg,Virtual to LIVE,,2019,にじさんじ,https://yt3.googleusercontent.com/ytc/AIdro_mE4tURUtYcI1ky38Iz3MQncishsB2llt7oPo1mFNYQ5WI=s160-c-k-c0x00ffffff-no-rj,kz,kz,kz,,,,https://x.com/nijisanji_app,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,,nijisanji,니지산지,2024/09/22 23:42:16,ユニット・グループ,虹山寺,04:28,,nijisanji,JP,https://yt3.ggpht.com/ytc/AIdro_mSA0LOwiWKqjaCpsUIs2KT-yvAC4-Xv9RNZ8Zc6n0NPrc=s88-c-k-c0x00ffffff-no-rj
46,キズナアイ,https://www.youtube.com/watch?v=AOHCRz4XnV8,Again,,2020,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI & 柿本論理,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://big-up.style/VpRRic0mTF,Kizuna AI,키즈나 AI,2024/09/22 23:48:50,ソロ,絆愛,03:52,#使いつくせGalaxy #Galaxy #withGalaxy #KizunaAI #KizunaAImusic,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj
47,キズナアイ,https://www.youtube.com/watch?v=yeD7eAuza74,future base,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Yunomi,Yunomi,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/apBvxe2H,Kizuna AI,키즈나 AI,2024/09/22 23:53:16,ソロ,絆愛,03:04,,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj
48,キズナアイ,https://www.youtube.com/watch?v=S8dmq5YIUoc,AIAIAI,,2019,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,中田ヤスタカ,中田ヤスタカ,中田ヤスタカ,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://music.apple.com/jp/album/aiaiai-feat-%E4%B8%AD%E7%94%B0%E3%83%A4%E3%82%B9%E3%82%BF%E3%82%AB-single/1454477904,Kizuna AI,키즈나 AI,2024/09/22 23:57:07,ソロ,絆愛,03:14,,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj
49,キズナアイ,https://www.youtube.com/watch?v=X-6foRGSjPg,melty world,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,TeddyLoid,TeddyLoid,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/76mZsGN2,Kizuna AI,키즈나 AI,2024/09/22 23:59:39,ソロ,絆愛,04:49,,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj
50,キズナアイ,https://www.youtube.com/watch?v=OIdlW0u3ZXc,over the reality,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Avec Avec / Kizuna AI,Avec Avec,Avec Avec,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/Xccg78BR,Kizuna AI,키즈나 AI,2024/09/23 0:04:38,ソロ,絆愛,03:41,,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj
51,キズナアイ,https://www.youtube.com/watch?v=NJGPF7t368E,"hello,alone",,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,MATZ,MATZ,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/hP1QxTVS,Kizuna AI,키즈나 AI,2024/09/23 0:09:52,ソロ,絆愛,04:07,,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj
52,キズナアイ,https://www.youtube.com/watch?v=Q_dnENXIcPg,new world,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Yunomi,Yunomi,Yunomi,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/fFDR6nxn,Kizuna AI,키즈나 AI,2024/09/23 0:11:59,ソロ,絆愛,03:57,,Kizuna AI,JP,https://yt3.ggpht.com/286wUM8BvWF_ZhXpgMYFGR0kDZ4E8Y-n6jusQ-rYk0gsmUUsHdHXl_Ukz3RbmwdOWa29C4uxLg=s88-c-k-c0x00ffffff-no-rj
53,しぐれうい,https://www.youtube.com/watch?v=uCuSX3Y004E,Pris-Magic!,,2022,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,烏屋茶房,烏屋茶房,篠崎あやと,田本雅治(TOKYO LOGIC Ltd.),,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCU8RtL_Y0DhYBOoPBYaNV5A,,Shigure Ui,시구레 우이,2024/09/22 13:27:41,ソロ,時雨衣,04:38,,shigure ui,JP,https://yt3.ggpht.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s88-c-k-c0x00ffffff-no-rj
54,しぐれうい,https://www.youtube.com/watch?v=P8pDGQI9bQQ,勝手に生きましょ,,2024,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,いよわ,いよわ,いよわ,藤巻兄将 (Studio MSR),,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,https://lnk.to/su_ki,Shigure Ui,시구레 우이,2024/09/23 6:56:14,ソロ,時雨衣,04:07,,shigure ui,JP,https://yt3.ggpht.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s88-c-k-c0x00ffffff-no-rj
55,しぐれうい,https://www.youtube.com/watch?v=5uaHMmcReI0,うい麦畑でつかまえて,,2024,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,ナナホシ管弦楽団,岩見 陸,ナナホシ管弦楽団,照内 紀雄(青葉台スタジオ),,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,https://lnk.to/su_ut,Shigure Ui,시구레 우이,2024/09/23 6:59:17,ソロ,時雨衣,03:46,,shigure ui,JP,https://yt3.ggpht.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s88-c-k-c0x00ffffff-no-rj
56,星街すいせい,https://www.youtube.com/watch?v=kX7ldIKFD60,夜を待つよ,,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE / Suisei Hoshimachi,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCnVbtCwr-5LXxUlGxsgD7sQ,https://tf.lnk.to/yoruwomatsuyo,Hoshimachi Suisei,호시마치 스이세이,2024/09/22 19:23:35,ソロ,星街 彗星,04:05,,Hoshimachi Suisei,JP,https://yt3.ggpht.com/xw973Y1LNOonqa1rTs0AIEojwoEk20dqBTOM9girxa0ATdQ4GWD8paQxAl5OyxelF5YoEraK5w=s88-c-k-c0x00ffffff-no-rj
57,星街すいせい,https://www.youtube.com/watch?v=IKKar5SS29E,GHOST,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい,佐藤厚仁(Dream Monster),佐藤厚仁(Dream Monster),,"Electric Guitar,Acoustic Guitar：佐藤厚仁(Dream Monster) Electric Bass：森本練 Drums：北村望",,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,,Hoshimachi Suisei,호시마치 스이세이,2024/09/23 7:02:53,ソロ,星街 彗星,04:42,,Hoshimachi Suisei,JP,https://yt3.ggpht.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s88-c-k-c0x00ffffff-no-rj
58,舞鶴よかと,https://www.youtube.com/watch?v=rqJZUprEso0,ばってん！福岡！よかろうもん！？,ロック,2021,,https://yt3.googleusercontent.com/Y8EoksG5ZQaTKUyFXESOapTVmaQj5L9INvugU-f00b5xqUdq2YQ-ttKaYAwq01iLuvI22FHBEQ=s160-c-k-c0x00ffffff-no-rj,KIRARI,KIRARI ／ Shotaro,Shotaro,Shotaro,ギター ベース Shotaro,,https://twitter.com/yokato_ch,https://www.youtube.com/channel/UC66DRsVkzrPAp6hZV7-HBGw,https://linkco.re/bu4Z3BPh,Maizuru Yokato,마이즈루 요카토,2024/09/21 13:04:16,ソロ,舞鶴洋鬥,03:34,#BFY #舞鶴よかと #VTuber #博多弁 #福岡,Maizuru Yokato,JP,https://yt3.ggpht.com/yOk8pshYkD9JKiwHUJyR_Q9kwQJS8KIYjGG-usfELOOKwCfKtjBQjo7XAzCnmBeXUbw6Z5iTsg=s88-c-k-c0x00ffffff-no-rj
59,舞鶴よかと,https://www.youtube.com/watch?v=GCKtqf7yN88,やぱぱぱにっく！,,2023,,https://yt3.googleusercontent.com/Y8EoksG5ZQaTKUyFXESOapTVmaQj5L9INvugU-f00b5xqUdq2YQ-ttKaYAwq01iLuvI22FHBEQ=s160-c-k-c0x00ffffff-no-rj,ひじり,ひじり,ひじり,ひじり,,,https://twitter.com/yokato_ch,https://www.youtube.com/channel/UC66DRsVkzrPAp6hZV7-HBGw,https://linkco.re/HGZ8v1f9,Maizuru Yokato,마이즈루 요카토,2024/09/23 7:07:47,ソロ,舞鶴洋鬥,04:46,#やぱぱぱにっく #オリジナルソング #舞鶴よかと #VTuber #博多弁 #福岡,Maizuru Yokato,JP,https://yt3.ggpht.com/yOk8pshYkD9JKiwHUJyR_Q9kwQJS8KIYjGG-usfELOOKwCfKtjBQjo7XAzCnmBeXUbw6Z5iTsg=s88-c-k-c0x00ffffff-no-rj
60,甲斐田晴,https://www.youtube.com/watch?v=pmnk1EPoMXs,才能が無いから何だ,,2024,にじさんじ,https://yt3.googleusercontent.com/PDk6FBRHOX2VIntWthp1XRRbKjjhQUVt6A1MDa8lsm-B4V6igcnsXHtGGFb-sQV7LnkqJNxnHQ=s160-c-k-c0x00ffffff-no-rj,堀江晶太,堀江晶太,堀江晶太,加藤智明（POPHOLIC）,"Drums：ゆーまお（ヒトリエ） by the courtesy of Sony Music Labels Inc. Guitar, Bass, Programming & All Other Instruments：堀江晶太",,https://twitter.com/Kaida_Haru,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,https://linkco.re/dUptry6v?lang=ja,Kaida Haru,카이다 하루,2024/09/23 8:46:01,ソロ,凱田春,03:07,,Kaida Haru,JP,https://yt3.ggpht.com/XSW6DhbQaMcBBO8oU5p5FH55Yqp3M_wrjGTbJYVT68jlf4MjoZaISXqdeyXtEFheWiyfxPVTQw=s88-c-k-c0x00ffffff-no-rj
61,千代浦蝶美,https://www.youtube.com/watch?v=rBXvnL-T8_s,Butterfly Dream,,2023,,https://yt3.googleusercontent.com/kE_38poKazfrcrZZUNKqE4lRfkbuZhmtuklImVFVwbvrVUHsgre4xA2inks3l5l4EiSjO2ukW5s=s160-c-k-c0x00ffffff-no-rj,みさつん (ハレトキドキ),ユウフジシマ (ハレトキドキ),ユウフジシマ (ハレトキドキ),,,,https://twitter.com/tiyoura_tiyomi,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,https://linkco.re/x7Snrxg9,tiyoura tiyomi,티유라 티요미,2024/09/23 8:48:38,ソロ,千代美,04:17,#千代浦蝶美 #あおぎり高校,tiyoura tiyomi,JP,https://yt3.ggpht.com/JaO3wmWCMkES920K9IRbHACAB4PakxQE9zQF0FNOJFosxvJPCNxTt8iOTRk9KdK2NXPEwAkbrA=s88-c-k-c0x00ffffff-no-rj
62,茨むあん,https://www.youtube.com/watch?v=qXCt8MpxYww,眠り姫,,2023,,https://yt3.googleusercontent.com/iJvZF4KBELK1_zl7aeywI-TCKZssEtxvBapCLD-VW2Ujk6uxSurWt90dYyVCcn6o1yY9q5F7=s160-c-k-c0x00ffffff-no-rj,adstlaxy,adstlaxy,adstlaxy,adstlaxy,,,https://twitter.com/ibaramuan?s=20,https://www.youtube.com/channel/UC9zLKU6WiRdcKtAh-6o_zmA,,ibaramuan,이바라무안,2024/09/23 8:50:41,ソロ,伊巴拉·穆安,04:28,,ibaramuan,JP,https://yt3.ggpht.com/f6QZI7izoG5x8IDDd4f9RsSsWm2gaqIFEqpRHOHm3VbCuXq9RJyHq0dUdVQci5qHBj9Clj-RhA=s88-c-k-c0x00ffffff-no-rj
63,ときのそら,https://www.youtube.com/watch?v=jRaEr1LcbSo,おかえりなさい,,2024,hololive,https://yt3.googleusercontent.com/iDPSv68iXelfa10APXuRELqClz9h64mVxFPepzGcR50-Nf97tJNMb6uS4QDeV2NnRFN8jeXGNA=s120-c-k-c0x00ffffff-no-rj,木下 龍平,木下 龍平,木下 龍平,,,,https://twitter.com/tokino_sora,https://www.youtube.com/channel/UC3G2QylAJ8NN3_ZzrPV6vzg,https://jvcmusic.lnk.to/tokinosora_okaerinasai,Tokino sora,토키노 소라,2024/09/23 8:53:27,ソロ,時之空,03:45,#ときのそら #ホロライブ,tokino sora,JP,https://yt3.ggpht.com/ytc/AIdro_kT9PiLS8BWANuBdGG_-GHsNZxFqmF0YjMnzK55jISdca4=s88-c-k-c0x00ffffff-no-rj
64,夢限大みゅーたいぷ,https://www.youtube.com/watch?v=dkeX5Qy_ths,コハク,,2024,,https://yt3.googleusercontent.com/lUwCgOKV_OWLpB-4NvAe89Pla13aJyImFm0xnycBFgLJaz4OMx-PceZY6pVhpVgoyx_DzQw_BA=s160-c-k-c0x00ffffff-no-rj,仲町あられ / 堀江晶太,堀江晶太,堀江晶太,,,,https://twitter.com/BDP_yumemita,https://www.youtube.com/channel/UCxL_Vlnhfo46sN6vPHR_4hA,https://bmu.lnk.to/KOHAKUid,BDP yumemita,BDP 유메미타,2024/09/23 8:57:00,ソロ,夢現台繆型,03:41,#バンドリ #夢限大みゅーたいぷ #ゆめみた,BDP yumemita,JP,https://yt3.ggpht.com/QVBVbsncK-ATBqcWCL4uV3TCiMYDeQgoNpkE_An_OS9Gx5J0-c2JSNVdXVDQicnaH0laS3mc=s88-c-k-c0x00ffffff-no-rj
65,松永依織,https://www.youtube.com/watch?v=uvqANCU-YeE,Awaken Now,,2024,,https://yt3.googleusercontent.com/fIX289ZazRkoZLtXOWQ1NwXQ4IybwxqWx37H1E380rsmZU55HbJ9O4eL-94V2ufTYfffun0a5A=s160-c-k-c0x00ffffff-no-rj,Kanata Okajima,"Kanata Okajima, oni",oni,MEG(MEGMETAL),Guitar：MEG(MEGMETAL),,https://twitter.com/iori_m_RIOT,https://www.youtube.com/channel/UC--zuEfONeFXPvLqX0Kvbuw,https://blitzwing.lnk.to/AwakenNow,IORI MATSUNAGA,마츠나가 이오리,2024/09/23 9:00:11,ソロ,松永伊織,03:46,#松永依織 #RIOTMUSIC #BlitzWing,IORI MATSUNAGA,JP,https://yt3.ggpht.com/vL5TCCrnnlRnk2qU3pYBJN8k0sQbzSz4nfrjmelH9wf4PgxUCYz9ZKfwUx0xZTN4_Wjwo8QFVg=s88-c-k-c0x00ffffff-no-rj
