id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
23,KMNZ,https://www.youtube.com/watch?v=qL7F5MDcCQo,GALAXY,,2020,RK Music,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,KMNZ & KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,https://linkco.re/6mCgCDyt,KMNZ,KMNZ,2024/09/18 23:06:26,ユニット・グループ,KMNZ,04:18,#GALAXY #KMNZ #ケモノズ,KMNZ,JP,https://yt3.ggpht.com/ofnKi7eoEBMXtr99dID2Sn3JaqC6ZCFRtaQIZbOSGvec_Luofld9JGmnK09VxhbcV8e-QA16=s88-c-k-c0x00ffffff-no-rj,浮遊感のあるフューチャー・ベースの音像に、重低音の効いたトラップ・ビートが融合。テンションコードを多用した広がりのあるシンセと、LIZとLITAによるリズミカルで軽快なフロウの対比が、銀河を駆ける疾走感を生んでいます。,"The floating sound of future bass is fused with a deep bass trap beat. The contrast between the expansive synths that make extensive use of tension chords and the rhythmic, light-hearted flow of LIZ and LITA creates a sense of speeding through the galaxy."
24,桜樹みりあ,https://www.youtube.com/watch?v=wWN7CaIQ2FU,ハイリー・センシティブ・ハート,ハイテック,2024,,https://yt3.googleusercontent.com/HF6U5QETVzVSdG4Jr9wKg4eJqH-clzOjozozpNe0xR059QBJx0vtOlBGu5pFoVJg3S24oFXgMp0=s160-c-k-c0x00ffffff-no-rj,PSYQUI,PSYQUI,PSYQUI,,,,https://twitter.com/Miria_Sakuragi_,https://www.youtube.com/channel/UCWq6L3iY4hGK4LmylvQtj-g,https://ingrv.es/ole-brsnwu-tw-u4k-8,Miria Sakuragi,미리아 사쿠라기,2024/09/18 23:19:49,ソロ,櫻木米莉亞,02:55,,Miria Sakuragi,JP,https://yt3.ggpht.com/Xx3qP3hG9FBtHnqwm-3KlG4CoZYpujmL_ofEtCGM9tdP0DZExbhO9OGgjakihNzGwn4UPzvilvI=s88-c-k-c0x00ffffff-no-rj,弾けるようなポップ・サウンドの中に、繊細な情感を込めた楽曲。IV-V-iii-viの王道進行を軸としつつ、要所に配されたテンションコードが「過敏な心」の揺らぎを表現。疾走感と切なさが混ざり合うメロディが秀逸です。,"This song is packed with delicate emotion within a bouncy pop sound. Based on the classic IV-V-iii-vi progression, tension chords placed at key points express the fluctuations of an ""overly sensitive heart."" The melody is an excellent blend of speed and melancholy."
25,月ノ美兎,https://www.youtube.com/watch?v=L0X1fDI5PJA,アンチグラビティ・ガール,,2020,にじさんじ,https://yt3.googleusercontent.com/2gCGctbaCz5Y-ctWud6trY1fA2bZKdvAfWykd5vkCCpULY6aS6sosb3SGjsBHUHBiUfvciR7=s160-c-k-c0x00ffffff-no-rj,MCTC,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/MitoTsukino,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg,https://linkco.re/TxuQX8Xc,Tsukino mito,츠키노 미토,2024/09/18 23:28:10,ソロ,水戶月乃,04:15,,tsukino mito,JP,https://yt3.ggpht.com/ytc/AIdro_mSA0LOwiWKqjaCpsUIs2KT-yvAC4-Xv9RNZ8Zc6n0NPrc=s88-c-k-c0x00ffffff-no-rj,変拍子を交えたアグレッシブな展開が彼女の個性を体現。強烈なシンコペーションと不協和音を絶妙に織り交ぜたベースラインが、重力を否定するような浮遊感と中毒性を演出。カオスの中に整合性を見出す独特な楽曲です。,"The aggressive development, incorporating odd time signatures, embodies her individuality. The bass line, which exquisitely weaves intense syncopation and dissonance, creates an addictive, gravity-defying floating feeling. It's a unique song that finds coherence in chaos."
26,Kureiji Ollie,https://www.youtube.com/watch?v=2ZqtRc3fa_s,JOLLIE JOLLIE,,2022,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,KOTONOHOUSE,KOTONOHOUSE,KOTONOHOUSE,,,,https://x.com/kureijiollie,https://www.youtube.com/channel/UCYz_5n-uDuChHtLo7My1HnQ,https://cover.lnk.to/jolliejollie,Kureiji Ollie,쿠레이지 올리에,2024/09/18 23:38:01,ソロ,庫雷吉奧利,04:05,#JJOLLIE #OLLIEginal #Kureiji_Ollie #HololiveID #HoloID #hololive,kureiji ollie,JP,https://yt3.ggpht.com/fCQ1LUhWHfIGkCLeZl2BG_uQhQ6IqxJ3AJJxFbG6uEpLJ1hlJ2JOoBG7FJiAREeDeEVtwJoZKA=s88-c-k-c0x00ffffff-no-rj,全編を駆け抜けるハイテンションな構成と、突き抜けるような高音が特徴。メジャー調の明るいコード進行に、変拍子や急激なテンポチェンジが彼女の「ゾンビ」らしい予測不能な動きを音楽的に見事に表現しています。,"The song is characterized by a high-energy structure that runs through the entire song and piercing high notes. The bright major chord progression, odd time signatures, and sudden tempo changes musically perfectly express the unpredictable movements of her ""zombie""-like personality."
27,戌亥とこ,https://www.youtube.com/watch?v=86jv7aZmm5c,テレスコープ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,OSTER project,OSTER project,OSTER project,木村太郎,,,https://twitter.com/inui_toko,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,,inui Toko,이누이 토코,2024/09/18 23:42:57,ソロ,幹托科,04:56,,inui Toko,JP,https://yt3.ggpht.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s88-c-k-c0x00ffffff-no-rj,しっとりと歌い上げるジャジーな楽曲。テンションコードを多用した複雑な和音の響きが、夜空を見上げる際の孤独と憧れを繊細に描き出します。彼女の深みのある声質が、緻密なコードワークと完璧に調和していますね。,"This is a jazzy song sung with a gentle voice. The complex harmonies, which make extensive use of tension chords, delicately portray the loneliness and longing felt when gazing up at the night sky. Her deep voice is in perfect harmony with the intricate chord work."
28,戌亥とこ,https://www.youtube.com/watch?v=JRYdJA-QsVI,六道伍感さんぽ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,majiko,majiko,majiko,手塚貴博,Guitar／木下哲,,https://twitter.com/inui_toko,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,,inui Toko,이누이 토코,2024/09/21 13:00:40,ソロ,幹托科,04:17,,inui Toko,JP,https://yt3.ggpht.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s88-c-k-c0x00ffffff-no-rj,和風情緒と現代的なポップスが混ざり合う、不思議な浮遊感を持つ一曲。ヨナ抜き音階を軸にしつつ、随所に挿入される半音階的な変化が「さんぽ」の予測不能な楽しさを演出。心地よい揺らぎを聴く者に与えます。,"A song with a mysterious floating feeling that blends Japanese atmosphere with modern pop. Based on the yona-nuki scale, the chromatic changes inserted throughout create the unpredictable fun of ""Sanpo,"" giving the listener a pleasant sense of fluctuation."
29,YuNi,https://www.youtube.com/watch?v=Uk2aOv4TMik,風味絶佳,フィーチャーベース,2023,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC’e,Nor,Nor,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/channel/UCHTnX0CSX_KObo5I9WuZ64g,https://linkco.re/PABh8mbu,YuNi,유니,2024/09/21 13:09:04,ソロ,餘妮,03:17,#YuNi #風味絶佳 #Vtuber #おかしな転生,Yu Ni,JP,https://yt3.ggpht.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s88-c-k-c0x00ffffff-no-rj,和楽器の響きと現代のEDMが融合した鮮烈な楽曲。ヨナ抜き音階がもたらす日本的な哀愁に、重低音の効いた4つ打ちビートが重なり、伝統と革新が共鳴する圧倒的な音圧と高揚感を生み出しています。,"This striking song fuses the sounds of traditional Japanese instruments with modern EDM. The Japanese melancholy brought about by the yona-nuki scale is layered with a four-on-the-floor beat with deep bass, creating an overwhelming sound pressure and uplifting feeling that resonates between tradition and innovation."
30,天音かなた,https://www.youtube.com/watch?v=mcQs0iQE0bs,特者生存ワンダラダー!!,ロック,2021,hololive,https://yt3.googleusercontent.com/e5wX9w1xSFUjaUdyhFugYZKzDZ_KLTLWBgdtRohHQDu0pshH867pyOv6gLGuqkqy5Ik8bJ9MSZU=s160-c-k-c0x00ffffff-no-rj,田淵智也,田淵智也,"佐高陵平（Hifumi,inc.）",,"guitar : 堀崎 翔 bass : 田淵智也 drum : 裕木レオン other all instruments : 佐高陵平（Hifumi,inc.）",,https://twitter.com/amanekanatach,https://www.youtube.com/channel/UCZlDXzGoo7d44bwdNObFacg,https://kanata.streamlink.to/Wonder-la-der,Amane Kanata,아마네 카나타,2024/09/21 13:14:00,ソロ,阿曼·卡納塔,04:25,,Amane Kanata,JP,https://yt3.ggpht.com/KjtzUgvj7v4socyPBkwZVlRJC9YU7Seka_a2lYf-LuBgc_YXXknzaR--5rbtYR46Q-JAWcR-=s88-c-k-c0x00ffffff-no-rj,アップテンポで疾走感あふれる、まさに彼女のキャラを象徴する一曲。IV-V-iii-viを基調に随所でドミナントモーションを強調し、高揚感を加速させています。突き抜けるような高音と鋭いシンセの音作りが圧巻です。,"This fast-paced, fast-paced song is a perfect representation of her character. Based on the IV-V-iii-vi rhythm, it emphasizes dominant motions throughout, accelerating the sense of exhilaration. The piercing high notes and sharp synth sounds are a highlight."
31,天満ニア,https://www.youtube.com/watch?v=WI8vqaJOkA0,こんこん♡Fortune Cookie,,2023,,https://yt3.googleusercontent.com/VhPEjVw-A4NsYYHE5Ol-V9bZP2UcCZ1oBAzgQ5-LAR8KDekApywdlq6SCX5w5NAW0Kc1V0Im1A=s160-c-k-c0x00ffffff-no-rj,Matsuri Haruno,Ray_Oh,Ray_Oh,,,,https://twitter.com/amamania_vtuber,https://www.youtube.com/channel/UC3KldSym-HTLMkvitStsNTw,https://linkco.re/00z33Xy4,Amama Nia,아마마 니아,2024/09/21 14:55:54,ソロ,特納馬尼亞,04:54,#あままにあ,Amama Nia,JP,https://yt3.ggpht.com/D7iCvawumd6SaV2yuN9p9QqnxZnIw_oX1IRk2aGqiZ5pBnsU0B7U5jcYrB4up5tsv2WJmfpNeg=s88-c-k-c0x00ffffff-no-rj,弾けるようなリズムと甘いメロディが魅力の電波ポップ。IVmaj7を軸にした浮遊感あるコード進行が夢見心地な雰囲気を演出し、随所のキメのアクセントがリスナーの心を射抜く、中毒性高い構築となっています。,"This is a denpa pop song with a bouncy rhythm and sweet melody. The floating chord progression, centered around IVmaj7, creates a dreamy atmosphere, and the accents throughout the song pierce the listener's heart, making it a highly addictive song."
32,周防パトラ,https://www.youtube.com/watch?v=uC3ORIZfxdE,一目惚れパラドックス,,2020,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,周防パトラ,周防パトラ,周防パトラ,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,,Patra Suou,파트라 수오우,2024/09/21 15:00:21,ソロ,蘇奧·帕特拉,03:53,,Patra Suou,JP,https://yt3.ggpht.com/9bmfvpOGJ1Hx2X3r9YWN_o7XSDpqaj_8yHdtDUk21s18Div00kZFmDW4n_IcGz-_nQX-FfwJ=s88-c-k-c0x00ffffff-no-rj,中毒性の高いリフレインと、ジャズ由来のテンションコードを多用した複雑な響きが特徴。目まぐるしく変わるリズムの切り返しと、サビでの大胆な転調が、恋の予測不能なパラドックスを見事に音像化しています。,The song features an addictive refrain and a complex sound that makes extensive use of jazz-derived tension chords. The rapidly changing rhythms and bold key changes in the chorus perfectly capture the unpredictable paradox of love.
33,Takanashi Kiara,https://www.youtube.com/watch?v=Lq9eqHDKJPE,SPARKS,,2021,,https://yt3.googleusercontent.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s160-c-k-c0x00ffffff-no-rj,KIRA,KIRA,KIRA,,,,https://twitter.com/takanashikiara,https://www.youtube.com/channel/UCHsx4Hqa-1ORjQTh9TYDhww,https://kiara.streamlink.to/SPARKS,Takanashi Kiara,타카나시 키아라,2024/09/21 15:03:11,ソロ,高梨木良,03:28,#kfp #キアライブ #hololiveenglish #holomyth #takanashikiara #artsofashes #絵ニックス,Takanashi Kiara,JP,https://yt3.ggpht.com/vnzn_RiKneABPPnp1-0SO4IAZQRXqVsL5RNDQYGR9GhT-Flm47vM4UJeyGfn4U_gteKqJMBwNA=s88-c-k-c0x00ffffff-no-rj,煌びやかなシンセと力強いビートが鼓動を加速させるダンスチューン。IV-V-iii-viの進行を軸に、サビで開放的なドミナントモーションを多用し、不死鳥が羽ばたくような昂揚感と眩い疾走感を見事に演出しています。,"A dance tune with brilliant synths and a powerful beat that gets your pulse racing. Based around an IV-V-iii-vi progression, the chorus makes extensive use of open dominant motions, creating a sense of elation and dazzling speed, like a phoenix taking flight."
34,Mori Calliope,https://www.youtube.com/watch?v=YO1V9fn7zYo,Yona Yona Journey,,2021,hololive-EN,https://yt3.googleusercontent.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE & Mori Calliope,TAKU INOUE,TAKU INOUE,,Guitar: 後藤貴徳 S.sax: 武嶋聡,,https://twitter.com/moricalliope,https://www.youtube.com/channel/UCICy3BC4CIU2OXa7VGoektw,https://tf.lnk.to/YonaYonaJourney,Mori Calliope,모리 칼리오페,2024/09/21 15:11:21,ソロ,莫里·卡利俄珀,04:24,,Mori Calíope,JP,https://yt3.ggpht.com/klNHp9vhYcJSJc1QhEau6d3LpRGqLit3_MHek0rsoLuZg5rZ0RN3CoojckrFFXK7glF-Tk4iwZI=s88-c-k-c0x00ffffff-no-rj,ジャズやヒップホップの要素を巧みに昇華した一曲。ブルー・ノート・スケールを活かしたメロディに、オフビートを効かせたベースラインが重なり、夜の疾走感を演出。独特なフロウとリズムの噛み合わせが絶妙です。,"This song skillfully sublimates elements of jazz and hip-hop. The melody makes use of blue note scales, and the off-beat bass line creates a sense of speed at night. The unique flow and rhythm are perfectly matched."
35,星街すいせい,https://www.youtube.com/watch?v=LYFciXBcXIQ,3時12分,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,Guitar Solo: 後藤貴徳,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCICy3BC4CIU2OXa7VGoektw,https://tf.lnk.to/SanjiJuunihun,Hoshimachi Suisei,호시마치 스이세이,2024/09/21 15:14:59,ソロ,星街 彗星,03:13,#TAKUINOUE #イノタク #3時12分 #星街すいせい,Hoshimachi Suisei,JP,https://yt3.ggpht.com/klNHp9vhYcJSJc1QhEau6d3LpRGqLit3_MHek0rsoLuZg5rZ0RN3CoojckrFFXK7glF-Tk4iwZI=s88-c-k-c0x00ffffff-no-rj,都会的な夜の切なさを滲ませる、洗練されたシティポップ。テンションコードを多用したジャジーな和音の響きと、跳ねるようなベースラインが心地よい浮遊感を演出。抑えめのボーカルと静寂の対比が夜更けの空気を完璧に表現しています。,"This is sophisticated city pop that exudes the melancholy of an urban night. The jazzy sounds, which make extensive use of tension chords, and the bouncy bass line create a comfortable, floating feeling. The contrast between the subdued vocals and the silence perfectly expresses the late-night atmosphere."
36,米亞 Mya,https://www.youtube.com/watch?v=fwUBB8Fty5w,講你知123！Remix,,2023,,https://yt3.googleusercontent.com/baScniB532qIKARjCDG7UEAOUj6yM1JgW2uLbpPKBfvt8rJWECfGR6NjarllDY549aKMkxYydMw=s160-c-k-c0x00ffffff-no-rj,米亞＆甘米,米亞＆甘米,,,,Dyako,https://x.com/mya_desu,https://www.youtube.com/channel/UCVDrzfo7NnOvNx8dU-Ebitg,,米亞 Mya,米亞 미야,2024/09/22 13:04:30,ユニット・グループ,米亞,03:22,#HKVtuber #香港Vtuber #米亞 #原創曲,米亞 Mya,HK,https://yt3.ggpht.com/PNuyNTRcq-uLbP1eZngL3sxWBpmNNyitPHMEfW2bxkepu1KVyE0e6rMy1svqF0v_YrOWY3WPdfU=s88-c-k-c0x00ffffff-no-rj,軽快なダンスビートと原曲の可愛らしさを融合したリミックス。リズミカルなシンコペーションで刻まれるベースが中毒性を高め、随所に散りばめられたフィルター効果が、空間的な高揚感と遊び心を巧みに演出しています。,"This remix combines a light dance beat with the cuteness of the original song. The rhythmically syncopated bass makes it highly addictive, and the filter effects scattered throughout skillfully create a sense of spatial uplift and playfulness."
37,picoco,https://www.youtube.com/watch?v=5csu3dBofNI,SHOOTING GIRL,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_lEdqoI9ki_xyGkhbnkTEnu06Kej7V9BTA5CQ9dnJC9TA=s160-c-k-c0x00ffffff-no-rj,picoco,Toccoyaki,Toccoyaki,,,,https://twitter.com/picoco_egg,https://www.youtube.com/channel/UCu2czr5ErHzfluLeB3q5ZOw,https://linkco.re/1m8apTcu,picoco,피코코,2024/09/22 13:08:44,ユニット・グループ,皮科科,02:44,,picoco,JP,https://yt3.ggpht.com/ytc/AIdro_m0pJ2_TMPzWzbatsEcA617XofcZ5Q5lC-qAcyyGhn-Eg=s88-c-k-c0x00ffffff-no-rj,疾走感あふれる電子音と力強いビートが融合したダンスナンバー。パワーコードで構築された骨太なサウンドに、サビでの上昇するメロディラインが重なり、ターゲットへ向けて駆け抜けるような圧倒的な疾走感を創出しています。,"This dance number combines fast-paced electronic sounds with powerful beats. The powerful sound built with power chords is layered with the ascending melody line in the chorus, creating an overwhelming sense of speed as if racing towards the target."
38,KMNZ LIZ,https://www.youtube.com/watch?v=tE-J5q8OCF0,Home Sweet Home,フィーチャーロック,2019,RK Music,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,Neko Hacker,Neko Hacker,Neko Hacker,,,,,https://www.youtube.com/channel/UCqSPZz3gDBxJP-xaME8w-yA,https://music.apple.com/jp/album/home-sweet-home-feat-kmnz-liz-single/1457815219,KMNZ LIZ,KMNZ 리즈,2024/09/22 13:12:59,ソロ,KMNZ LIZ,03:52,#HomeSweetHome #NekoHacker #KawaiiFutureRock #KMNZ #kmnzliz,KMNZ LIZ,JP,https://yt3.ggpht.com/ofnKi7eoEBMXtr99dID2Sn3JaqC6ZCFRtaQIZbOSGvec_Luofld9JGmnK09VxhbcV8e-QA16=s88-c-k-c0x00ffffff-no-rj,温かみのあるコード進行とLIZの透明感ある歌声が調和した一曲。IV-V-iii-viの王道進行を軸に、メジャーセブンスの柔らかな響きを重ねることで、帰る場所の安らぎとノスタルジーを繊細に描き出しています。,"This song harmonizes a warm chord progression with LIZ's clear vocals. Based on the classic IV-V-iii-vi progression, the song is layered with the soft sound of a major seventh to delicately portray the comfort and nostalgia of a place to return to."
39,Risa Yuzuki,https://www.youtube.com/watch?v=dKqpvcgoz_I,ミライパスポート,,2023,,https://yt3.googleusercontent.com/Ohc20h05DeXqZnQQhZw6GsOoRM-F-r6yygkH2Oeaf16rZq7auh2ONGOOUo710uZAuKd4nBIX_oM=s160-c-k-c0x00ffffff-no-rj,Risa Yuzuki,EmoCosine,EmoCosine,,,,https://twitter.com/Yuzurisa15,https://www.youtube.com/channel/UCGhvxRDH56S0wda0khWjlXQ,,Risa Yuzuki,유즈키 리사,2024/09/22 13:19:17,ソロ,柚木理沙,03:41,,Yuzuki Risa,未設定,https://yt3.ggpht.com/gq_fGit7o-szDO15HQTOANIfKn4sYxXB0vHPl63wnK2yx37g_QvIMc06R1PZ8LDY-FcnJR5L9Q=s88-c-k-c0x00ffffff-no-rj,未来への期待感と希望に満ちた楽曲。ダイアトニックコードを基調とした爽快な進行に、サビでテンションノートを加え、高揚感を最大限に引き上げています。疾走するリズムと伸びやかな旋律が旅立ちを彩る構成です。,"A song filled with hope and anticipation for the future. The song has an invigorating progression based on diatonic chords, and tension notes are added in the chorus to maximize the sense of elation. The fast-paced rhythm and expansive melody add color to the departure."
