id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ
187,Silvi Mikazuki,https://www.youtube.com/watch?v=mWOB2EiwQLk,Reminiscence of Ice and Snow 雪月氷の追憶,,2022,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,Zephysonas ,,,https://twitter.com/SilviVTuber,https://www.youtube.com/channel/UC3OlLx4clvnW8rceJEB1qSw,,Silvi Mikazuki,실비 미카즈키,2024/10/14 18:55:18,ソロ
188,Mimi Lucelle,https://www.youtube.com/watch?v=82-UsOjSjs0,Reverie,,2024,,https://yt3.googleusercontent.com/HuDtI6xR1tfSl7JPXWX4joIPYyUVsH2kkrShERL_bDhVyO-Q2711gt4Tr1q_gGYM3JaInHaw=s160-c-k-c0x00ffffff-no-rj,Monii Bagel,Ari,Ari,Johnny R,,,https://twitter.com/meotashie,https://www.youtube.com/channel/UC-YqYze6l5hwNbyY6HFzC7A,https://open.spotify.com/intl-ja/album/5D86qGpOMZimsNM5yaa0tk?si=V_sydvfFQlij2bIi4ritIQ&nd=1&dlsi=8cc64fddf4244c26,Mimi Lucelle,미미 루셀,2024/10/14 19:10:11,ソロ
189,ふぁな,https://www.youtube.com/watch?v=Tzngwfhkqn0,Cotton Candy ♡,,2024,,https://yt3.googleusercontent.com/cf9CC7VovFPtWb0uOKp9gG8-zpp7gHNRxxqqaeeVRzGHvBrmx7ubcc_kmw9JiPO-r0lsRLF6YA=s160-c-k-c0x00ffffff-no-rj,louz,,shuttershade,kururu ,,,,https://www.youtube.com/channel/UC7piFO2cmqEc4iNNCX7djxw,https://push.fm/fl/13hyrfxv,Fana,파나,2024/10/14 19:15:24,ソロ
190,鈴音にあ,https://www.youtube.com/watch?v=IsXEPSfOb6w,League of Legends,ハードロック,2024,,https://yt3.googleusercontent.com/EZIsXrouGx2aOmLFm39j_fLbX-5XSqIZZN20OHosxCvZbrjXFAk9z_GBWk1B4jaafizyAjTDBPY=s160-c-k-c0x00ffffff-no-rj,League of Legends ft. Djerv,League of Legends ft. Djerv,un Mitsui ,un Mitsui ,,,https://twitter.com/NiaSuzune,https://www.youtube.com/channel/UCw1KNjVqfrJSfcFd6zlcSzA,,Suzune,스즈네,2024/10/14 19:20:48,ソロ
191,ルニ・ルーズ,https://www.youtube.com/watch?v=LN35zu145kI,AposTASTY,,2024,,https://yt3.googleusercontent.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s160-c-k-c0x00ffffff-no-rj,Runie Ruse,Codly,Codly,PliXoR,,,https://twitter.com/RunieRuse,https://www.youtube.com/channel/UCoAQsc-DQ0MjfTp059otQAw,,Luni Roos,루니 루스,2024/10/14 19:24:31,ソロ
192,Kaneko Lumi,https://www.youtube.com/watch?v=yej6k7FXanY,Feeling,,2023,,https://yt3.googleusercontent.com/oESDqgL3kOUlg9Jg_5dIY3rRoYRTQCuzAQ057j9tgHV9zE5Uj0tOuobTs8lZU_u-EvsQR5eHLro=s160-c-k-c0x00ffffff-no-rj,SO87 / Kaneko Lumi,SO87,SO87,,,,https://twitter.com/Kaneko_Lumi,https://www.youtube.com/channel/UCx_zwZuGIS4jxO07kFk8G6Q,,Kaneko Lumi,카네코 루미,2024/10/14 19:31:25,ソロ
193,Silvervale,https://www.youtube.com/watch?v=YdTTe09nPzM,Home,,2021,,https://yt3.googleusercontent.com/hSsCpkNyXr_RZF-PgaFGqBiAYaDqlkA2h9Ug8wNsQVOnXXli469QnpihNFPo5j1mMBeNMtdXZg=s160-c-k-c0x00ffffff-no-rj,,Daryl has a new handle,Daryl has a new handle,Daryl has a new handle,,,https://twitter.com/_Silvervale_,https://www.youtube.com/channel/UCm8Dj7dQ0oRHXNUXF31kjEw,https://open.spotify.com/intl-ja/track/2evufFhNj8ijx9MMT2l4VP?si=qOqkQ4uuQRaWQ9cLjMbPFQ&nd=1&dlsi=fdb72b306a8e4049,Silvervale,실버베일,2024/10/14 19:39:37,ソロ
194,Silvervale,https://www.youtube.com/watch?v=jaqKqhWTlVo,Game Boy,チップチューン,2023,,https://yt3.googleusercontent.com/hSsCpkNyXr_RZF-PgaFGqBiAYaDqlkA2h9Ug8wNsQVOnXXli469QnpihNFPo5j1mMBeNMtdXZg=s160-c-k-c0x00ffffff-no-rj,YAYARI,AYIKO,AYIKO,YAYARI,,,https://twitter.com/_Silvervale_,https://www.youtube.com/channel/UCm8Dj7dQ0oRHXNUXF31kjEw,https://open.spotify.com/intl-ja/album/1BtwRaHxgG1uW6wATQhZNf,Silvervale,실버베일,2024/10/14 19:46:52,ソロ
195,Pavolia Reine,https://www.youtube.com/watch?v=VFpOBazE3rs,Gate Open: START!,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,"Pavolia Reine, Farhan Sarasin",Farhan Sarasin,Farhan Sarasin,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,,Pavolia Reine,파볼리아 레인,2024/10/14 19:53:12,ソロ
196,Pavolia Reine,https://www.youtube.com/watch?v=dzUfNQaaemk,あの青空のせいだ,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/reineEP,Pavolia Reine,파볼리아 레인,2024/10/14 19:55:11,ソロ
197,Pavolia Reine,https://www.youtube.com/watch?v=MxwV963ZNEU,Love Me Love Me,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/reineEP,Pavolia Reine,파볼리아 레인,2024/10/14 19:56:53,ソロ
198,Pavolia Reine,https://www.youtube.com/watch?v=gREPKQUoD4o,Illusion Night,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Aira (Dream Monster),Aira (Dream Monster),Aira (Dream Monster),,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/IllusionNight,Pavolia Reine,파볼리아 레인,2024/10/14 19:59:06,ソロ
199,Pavolia Reine,https://www.youtube.com/watch?v=D1OOM67IsV4,Sip Some Tea,,2023,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Avia Athalia & Mardial,Mardial,Mardial,,,,https://twitter.com/pavoliareine,https://www.youtube.com/channel/UChgTyjG-pdNvxxhdsXfHQ5Q,https://cover.lnk.to/SipSomeTea,Pavolia Reine,파볼리아 레인,2024/10/14 20:01:08,ソロ
200,綿飴ユウちゃん,https://www.youtube.com/watch?v=Xwj41Brcjx0,ユメウツツ【ユウ】弾き語りver,フォーク,2018,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,綿飴ユウちゃん,,ギター：綿飴ユウちゃん,,https://x.com/wata_ame_yu,https://www.youtube.com/channel/UC5-KoDfNoYjTgbqJ62qGPYg,,Cotton Candy Yu-chan,솜사탕 유짱,2025/02/12 22:04:31,ソロ
201,朱音あおも,https://www.youtube.com/watch?v=Aka1v2BYkaI,積みゲーは罪じゃないっ,チップチューン,2025,,https://yt3.googleusercontent.com/ltCHaC33p6wcCGgK-FIViKH0ifMYqjuJiynbmD_tCUT4M67S9K0vyoyzx7YF-hMULXj7_hJj1NE=s160-c-k-c0x00ffffff-no-rj,朱音あおも,朱音あおも,朱音あおも,朱音あおも,,,https://x.com/aomo_akane,https://www.youtube.com/channel/UCkD_eojF5NE-M_SbVY2KfkQ,,Akane Aomo,아카네 아오모,2025/02/12 22:14:54,ソロ
202,さざなみセレナ,https://www.youtube.com/watch?v=eTZuwo5-Nz8,砂海の人魚,,2022,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,さざなみセレナ,tatto（たっと）,tatto（たっと）,tatto（たっと）,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:19:52,ソロ
203,さざなみセレナ,https://www.youtube.com/watch?v=M9r6Dz7JlTY,極光のアイオライト,,2023,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,まりおね、さざなみセレナ,まりおね,まりおね,まりおね,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:23:57,ソロ
204,さざなみセレナ,https://www.youtube.com/watch?v=MH1ucGO_oRI,常夏の世界から漣の愛を届けて,,2024,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,ねっど（NED）,ねっど（NED）,ねっど（NED）,ねっど（NED）,,,https://x.com/sazanamiserena,https://www.youtube.com/channel/UCOy0HcyhLvwHVzAn8bTJPOA,,Ripples Serena,리플스 세레나,2025/02/12 22:28:14,ソロ
205,月ノ美兎,https://www.youtube.com/watch?v=Ndp6PhT-vlQ,ウラノミト,,2021,にじさんじ,https://yt3.googleusercontent.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s160-c-k-c0x00ffffff-no-rj,只野菜摘,広川恵一（MONACA）,広川恵一（MONACA）,淺野浩伸(Redefine),ウクレレ：月ノ美兎、ベース：田淵智也 by the courtesy of TOY'S FACTORY INC.、ドラム：金川卓矢、ギター：広川恵一(MONACA),,https://x.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,https://mitotsukino.lnk.to/QKKNVDea,Tsukino Mito,미토 츠키노,2025/02/12 22:35:06,ソロ
206,たのしぃ,https://www.youtube.com/watch?v=fFxC7M241Ac,桜蘂降る,,2024,,https://yt3.googleusercontent.com/7BFGPS9DOOnh0ru0RNvjHkhzhJIoGZIyNFTQz39d-0Kxx3L7oS2HUQBF5JIWT4dCuax79oorLQ=s160-c-k-c0x00ffffff-no-rj,Niwadu,Niwadu,Niwadu,Niwadu,,,https://x.com/utano6sing,https://www.youtube.com/channel/UCK9cRKYQmTuv2O8teIhidfQ,,Fun,재미있는,2025/02/12 22:40:19,ソロ
207,MaiR（星乃めあ）,https://www.youtube.com/watch?v=j3SoOHtV78s,GROUND-ZERO,ロック,2020,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:48:18,ソロ
208,MaiR（星乃めあ）,https://www.youtube.com/watch?v=AXRejM-ECeo,Crawler / Flyer,,2022,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,香椎茂樹,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:54:06,ソロ
209,時桜,https://www.youtube.com/watch?v=cgQkoGr6vpo,one step,,2025,,https://yt3.googleusercontent.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s160-c-k-c0x00ffffff-no-rj,,せちょむ,,せちょむ,,,https://x.com/shikura928,https://www.youtube.com/channel/UC9dQjAbMJRIKbp2gLLjlAjw,,Tokizakura,도키자쿠라,2025/04/13 19:56:40,ソロ
210,繭糸,https://www.youtube.com/watch?v=lzVMdfzNJFQ,平凡な日が終わるころ,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸、Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://lnk.to/mayui_heibonahigaowarukoro,silk thread,실크 실,2025/04/13 20:03:14,ソロ
211,繭糸,https://www.youtube.com/watch?v=3xq4OHGguZk,ほしの記録,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸,繭糸,悠式茶屋,,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://big-up.style/Lbu1WvJfxk,silk thread,실크 실,2025/04/13 20:06:31,ソロ
212,繭糸,https://www.youtube.com/watch?v=U6brVyLm0Og,宛てのない交信,,2025,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,雨曇,雨曇,雨曇,安元 広夢,,,https://x.com/silk_mayui,https://www.youtube.com/channel/UCY2j-H2AVje4WG_lns9X8YQ,https://big-up.style/SpwfZBNmU5,silk thread,실크 실,2025/04/13 20:09:07,ソロ
213,綿飴ユウちゃん,https://www.youtube.com/watch?v=G5zpzwKisBE,ユメウツツ【ユウ】（TAKE8 REMIX）,ダブステップ,2024,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,,,,健(たけ)⭐️🎹,https://twitter.com/wata_ame_yu,https://www.youtube.com/channel/UCKonIt4NcNMm1rE6VS1oCeA,,wataameyuuchan,와타아메유우찬,2024/09/14 9:26:04,ソロ
214,猫又おかゆ,https://www.youtube.com/watch?v=n5CjrwnqIek,ガザニア,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,koyori﻿,koyori﻿,koyori﻿,,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/IdY0Ut,Cat Porridge,고양이죽,2025/04/13 20:16:44,ソロ
215,猫又おかゆ,https://www.youtube.com/watch?v=Yc2xGzGLtNA,デコグラデーション,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,稲葉曇,稲葉曇,稲葉曇,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/HEEQSk,Cat Porridge,고양이죽,2025/04/13 22:58:10,ソロ
216,猫又おかゆ,https://www.youtube.com/watch?v=7wFKH1rFqEQ,キスだけでいいからね,,2025,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/4J6PF9,Cat Porridge,고양이죽,2025/04/13 23:01:21,ソロ
217,猫又おかゆ,https://www.youtube.com/watch?v=HOmS6Kn0bn8,ネコカブリーナ,,2024,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,ピノキオピー,ピノキオピー,ピノキオピー,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,https://cover.lnk.to/NekoKaburi-Na,Cat Porridge,고양이죽,2025/04/13 23:10:33,ソロ
218,猫又おかゆ,https://www.youtube.com/watch?v=Yy4_UWJTWlY,琥珀糖,,2023,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,,Cat Porridge,고양이죽,2025/04/13 23:16:35,ソロ
219,猫又おかゆ,https://www.youtube.com/watch?v=3kxTU4-gxH8,Lazyroop,,2022,hololive,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,夏代孝明,夏代孝明,快晴P,快晴P,,,https://x.com/nekomataokayu,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,,Cat Porridge,고양이죽,2025/04/14 22:04:54,ソロ
220,月城アオイ,https://www.youtube.com/watch?v=gWQO8OVriKA,Luster,ロック,2024,,https://yt3.googleusercontent.com/ltFdapEzcXykLOlWUUyI8ndpLGQoDDPK_gB2iGfh7xu95LlETjpCDqVV4QNbegNfhxyS2HJ5aw=s160-c-k-c0x00ffffff-no-rj,梔、月城アオイ,梔,梔,104C,,,https://x.com/Aoi_Tsukishiro,https://www.youtube.com/channel/UCU_xRFdTRIneHBBAgNhSNaw,,Aoi Tsukishiro,츠키시로 아오이,2025/04/14 22:20:10,ソロ
221,月城アオイ,https://www.youtube.com/watch?v=Ukj1qVJjnkM,白夜,ロック,2023,,https://yt3.googleusercontent.com/ltFdapEzcXykLOlWUUyI8ndpLGQoDDPK_gB2iGfh7xu95LlETjpCDqVV4QNbegNfhxyS2HJ5aw=s160-c-k-c0x00ffffff-no-rj,Hal、月城アオイ,Hal,Hal,104C,Guitter : Yushi,,https://x.com/Aoi_Tsukishiro,https://www.youtube.com/channel/UCU_xRFdTRIneHBBAgNhSNaw,,Aoi Tsukishiro,츠키시로 아오이,2025/04/14 22:23:59,ソロ
222,夢ぷかり,https://www.youtube.com/watch?v=cYlncNotzGI,Abisarize,,2024,,https://yt3.googleusercontent.com/-vg9yFtnMHPo3uOjT3BlA2W_WqjT4xP5et7pvV4pmkCNZ2CNQVixS4JfE_uAugN9zVdMbQucusw=s160-c-k-c0x00ffffff-no-rj,big saito,big saito,big saito,KosK,,,https://x.com/yumepukari,https://www.youtube.com/channel/UCz_WnPgrgylzj8J39TPuqaA,,Yume Pukari,유메 푸카리,2025/04/14 22:28:00,ソロ
223,恋獄おとね,https://www.youtube.com/watch?v=xxFLtWvxgAM,トーチライト -torchlight-,,2024,,https://yt3.googleusercontent.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s160-c-k-c0x00ffffff-no-rj,園田 優,園田 優,園田 優,園田 優,,,https://x.com/Otone_Rengoku,https://www.youtube.com/channel/UCiwRm9neSWb-QRBOgi_skJQ,,Love Prison Woman,감옥에 갇힌 여자를 사랑하다,2025/04/14 22:31:20,ソロ
224,恋獄おとね,https://www.youtube.com/watch?v=KJ7UnLLAXc4,Lolz,,2023,,https://yt3.googleusercontent.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s160-c-k-c0x00ffffff-no-rj,DJ CAD,DJ CAD,DJ CAD,手,,,https://x.com/Otone_Rengoku,https://www.youtube.com/channel/UCiwRm9neSWb-QRBOgi_skJQ,,Love Prison Woman,감옥에 갇힌 여자를 사랑하다,2025/04/14 22:33:57,ソロ
225,Ridel.,https://www.youtube.com/watch?v=N-blnoEO_d4,少女蒐集,ロック,2024,,,有芽うつつ,有芽うつつ,有芽うつつ,とうふMIX,,,https://x.com/Ridel2022,https://www.youtube.com/channel/UCpwEuBTZQ8VFHuZa4ZcSsyg,,Riddel.,리델.,2025/04/17 22:18:55,ソロ
226,Ridel.,https://www.youtube.com/watch?v=nBVpD-TW7YI,らびらび！らびにゅRidel.組,ロック,2024,,,Eugenics Scarlet Divinity,Eugenics Scarlet Divinity,Eugenics Scarlet Divinity,キュウ,,,https://x.com/Ridel2022,https://www.youtube.com/channel/UCpwEuBTZQ8VFHuZa4ZcSsyg,https://linkco.re/ANxHgcQh?lang=ja,Riddel.,리델.,2025/04/17 22:21:26,ソロ
227,森野めるん,https://www.youtube.com/watch?v=anZYNgZh-bg,Magic of Smile,,2024,,,テシマ,テシマ,テシマ,妃舞 ゆにこ,,,https://x.com/MerunMorino,https://www.youtube.com/channel/UCDjutWNYx0gRgrnTLHYWgtA,,Morino Melun,모리노 멜룬,2025/04/17 22:24:02,ソロ
228,森野めるん,https://www.youtube.com/watch?v=uzClh6zFrBc,よくばり♥せんせーしょん,,2024,,,MOLNA,NEON,NEON,,,,https://x.com/MerunMorino,https://www.youtube.com/channel/UCDjutWNYx0gRgrnTLHYWgtA,,Morino Melun,모리노 멜룬,2025/04/17 22:26:06,ソロ
229,森野めるん,https://www.youtube.com/watch?v=--zm6W84k0E,With you,,2023,,,テシマ,テシマ,テシマ,,,,https://x.com/MerunMorino,https://www.youtube.com/channel/UCDjutWNYx0gRgrnTLHYWgtA,,Morino Melun,모리노 멜룬,2025/04/17 22:27:45,ソロ
230,咲来希々,https://www.youtube.com/watch?v=FdTmPYYRdrU,夏花-Natsuhana-,,2022,,,咲来希々,hossymusic,hossymusic,hossymusic,,,https://x.com/sakuranono_v,https://www.youtube.com/channel/UCRLTSpIcblCsu3IRc2YmXeg,,Sakurai Kii,사쿠라이 키이,2025/04/17 22:30:30,ソロ
231,咲来希々,https://www.youtube.com/watch?v=k8dkyxcrbTc,Start UP!!,,2023,,,咲来希々、C∀OLI,hossymusic,hossymusic,hossymusic,,,https://x.com/sakuranono_v,https://www.youtube.com/channel/UCRLTSpIcblCsu3IRc2YmXeg,,Sakurai Kii,사쿠라이 키이,2025/04/17 22:32:40,ソロ
232,咲来希々,https://www.youtube.com/watch?v=2Aih-m-L8Yw,にょんStreamぴょんLife,,2024,,,じゅん坊/咲来希々,じゅん坊,じゅん坊,てがき,,,https://x.com/sakuranono_v,https://www.youtube.com/channel/UCRLTSpIcblCsu3IRc2YmXeg,,Sakurai Kii,사쿠라이 키이,2025/04/17 22:34:41,ソロ
233,花冠あむる,https://www.youtube.com/watch?v=yM_KPQMIMKM,Memories bouquet,,2024,めろふぃにてぃ,,金山秀士・花冠あむる,金山秀士,金山秀士,Link Studio,Guitar：沢頭たかし,,https://x.com/Kamuri_Amuru,https://www.youtube.com/channel/UCbbpq_-t_DsVFEc2yjnurwA,,Flower Crown Amuru,꽃 왕관 아무루,2025/04/17 22:37:43,ソロ
234,花冠あむる,https://www.youtube.com/watch?v=585Z-9d0Y_k,きみのこと。,,2024,めろふぃにてぃ,,東条サダヲ・花冠あむる,東条サダヲ,東条サダヲ,,,,https://x.com/Kamuri_Amuru,https://www.youtube.com/channel/UCbbpq_-t_DsVFEc2yjnurwA,,Flower Crown Amuru,꽃 왕관 아무루,2025/04/17 22:39:51,ソロ
235,花冠あむる,https://www.youtube.com/watch?v=GxHDEbgB0LI,#天下無敵のおりこうさんロリドラゴンVTuberの花冠あむるちゃんは今日も可愛い,,2024,めろふぃにてぃ,,john=hive（八月二雪）,コバヤシユウヤ（IOSYS）,コバヤシユウヤ（IOSYS）,,ギター：三浦公紀,,https://x.com/Kamuri_Amuru,https://www.youtube.com/channel/UCbbpq_-t_DsVFEc2yjnurwA,,Flower Crown Amuru,꽃 왕관 아무루,2025/04/17 22:42:16,ソロ
236,桃田もも,https://www.youtube.com/watch?v=BeIE4GY5zHQ,あこがれ！未来！きみと！,,2022,,,桃田もも,ニーバンバル,ニーバンバル,MA-Yoi,Guitar／Raku・Bass／ニーバンバル・Piano／多詰,,https://x.com/Momotamomo_0303,https://www.youtube.com/channel/UCfe3qT3KxVufJTxT76VSpRg,https://linkco.re/Ddn7x9aS,Momota Momo,모모타 모모,2025/04/17 22:45:25,ソロ
237,天水あおい,https://www.youtube.com/watch?v=VMtIaazHYN4,ラベンダークォーツ,,2025,ArtPoolRecords,,天水あおい,5UB ORCA,5UB ORCA,MAKE,,,https://x.com/aoi_amamizu,https://www.youtube.com/channel/UCH73PVG4YD9fORDZeAVOU0Q,,Aoi Tensui,아오이 텐스이,2025/04/17 22:48:54,ソロ
238,眞白かのん,https://www.youtube.com/watch?v=EQQmrakxHb4,HAPPY♡Key Maker,,2022,,,ことの,ミツキヨ,ミツキヨ,,,,https://x.com/mashiro_kqnon,https://www.youtube.com/channel/UCcmSo1FpQygmtT7GzHFRh8A,,Kanon Mashiro,마시로 카논,2025/04/17 22:51:22,ソロ
